id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
17845760445408432,2025-02-06T07:03:26+00:00,giat.ambarita,"Bangga banget posting bginian. Benerin dulu kali itu sistem sampahnya. Uang rakyat 1,3T digunakan buat beli sampah doang ? Instansi negara macam apa ini ?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17845760445408432
17881126935232020,2025-02-06T06:51:44+00:00,whiika,"Laporan spt massa ppn jan 2024 yakin bisa tepat waktu ? Orang baru buka web nya aja muter2 trus,yakali seharian nungguin coretax muter2 , dikira kerjaan cuma nungguin coretax muter2 doang 😭 mau buat faktur aja nggak bisa2 blank trus ,kadang bisa kadang nggak gini trusss 😭",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17881126935232020
17842640403418730,2025-02-06T06:24:00+00:00,granolakoe,"Tolong tanya : untuk pembeli yg tidak mau beri NIK nya, apakah diperbolehkan dilaporkan di faktur pajak yg digunggung / A.5 bagian induk SPT PPN? Terima kasih 🙏🏼",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17842640403418730
17851188030353678,2025-02-06T01:05:42+00:00,ichbinmarscha,Boros kertas,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17851188030353678
18031425590277250,2025-02-05T10:31:54+00:00,nurulsawmay,Terimakasih coretax sudah membuat saya lembur beberapa hari ini😭😢 kembalikan  Efaktur lagi🙏,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18031425590277250
18041770634363614,2025-02-05T05:45:34+00:00,n10online,"Klo mau komplain eror coretax ke mana ya? Min, bilang ke atasan suruh bikinin channel complain coretax biar bisa segera bener.. klo ini swasta dan ada aplikasi tandingan, dah pindah dr dulu2😂😂",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18041770634363614
17888882013187362,2025-01-31T01:00:37+00:00,tania.tan.5243,Ayo dirjen pajak .........cepat ...waktu terus berjalan jadi numpuk nih.......👏👏,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17888882013187362
17938237469971899,2025-01-31T00:58:49+00:00,tania.tan.5243,"Bingung nih coretax di djp npwp pegawai muncul dengan nik  dan NITku nya di coretax malah data tidak ditemukan di djp ,bgm ini? Bisa lapir spt nya tapi gak ditemukan nik/npwpnya 🫣🫣 memperlambat kerja orang saja nih...bagaimana solusinya nih ..coretax ,apa harus duduk manis menanti ?? Tolong do g di update  segera biarvlancar lapiran pajak bauik fakrur ,pph 21 mau pun 23 nya semua bisa lancar",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17938237469971899
18128212048397712,2025-01-30T17:12:24+00:00,hl0378,coretax nya aj lola cuman muter2,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18128212048397712
17940937574956543,2025-01-30T10:30:49+00:00,saranoviane,@ditjenpajakri mohon penjelasan untuk kode faktur 050. Besaran DPP nya itu = nilai jual atau harus dikali 10% lalu setelah itu dikali tarif 1.2%?,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17940937574956543
17876386599162437,2025-01-30T02:46:09+00:00,queennbiiii,buyan kau ni bikin web buyan nn,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17876386599162437
18134455459389706,2025-01-30T01:22:06+00:00,hamlanhapipan,"Dlu saya sdh pernh bu NPWP,,,tpi lupa acun sdh,,gmn cara daftar ulang lwt coretax ,,,apa bisa??tlng bntuan dan info,x",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18134455459389706
18029875292300332,2025-01-29T16:29:54+00:00,yaeelahlan,RAKYAT DISURUH BAYAR PAJAK TERUS DUIT PAJAKNYA DIPAKE BUAT PEJABAT2 BGST BAYAR BUZZER??,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18029875292300332
18054469973099230,2025-01-29T04:07:30+00:00,ekajunita90,"Perusahaan saya untuk PK emang menggunakan efaktur, tpi  untuk NRPM nya pake CORETAX tpi belum bisa, alhamdulillah di tanyaain ke KPP jawaban nya ditunggu saja... 🫠",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18054469973099230
18045894662193295,2025-01-28T13:55:11+00:00,athanasiaeve,"Telat bgt lu bikin ginian min, gue kirim SP2DK lu ye",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18045894662193295
18050621558127299,2025-01-28T08:29:36+00:00,lv_ksn,"Punya ku sejak tgl 23 xml nya validating data terus gak sukses², mau upload ulang takut double,mana ad 500 faktur, tpi utk transaksi yg baru hari ini sukses import, admin ada solusi gak?😢",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18050621558127299
18017612234466682,2025-01-28T07:10:34+00:00,papa_baimzahra,"Saya lupa no efin pajak saya,gmn caranya mohon pencerahan?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18017612234466682
17893047033184245,2025-01-28T03:39:22+00:00,azrinoerran,"Siang min mau tanya, kalau masa desember kita masih lapor PPN di web efaktur bisa kan?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17893047033184245
18336380470152693,2025-01-27T08:38:34+00:00,jasanpwp12,Open jasa npwp yaa 🥰,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18336380470152693
17951446784914890,2025-01-27T02:27:58+00:00,indysfn,server bobrok bukannya di benerin malah ganti server yg lebih bobrok🤣🤣,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17951446784914890
17867844531220078,2025-01-27T00:13:00+00:00,kimm_poll,Web sampah 👻👻👻,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17867844531220078
18083519197582727,2025-01-26T16:33:01+00:00,ytta2.nd,Sshh maget,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18083519197582727
17918288330942867,2025-01-26T16:07:47+00:00,gitalkk,"SERVERNYA BENERIN DLU BISA GAK? MASA UPLOAD HARUS TENGAH MALEM ATO PAGI BUTA MULU BARU LANCAR, GANTI SHIFT 2 APA GMN NIEH?!😾🫵🏻",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17918288330942867
17974391324811397,2025-01-26T14:46:33+00:00,nisscaaa,Titik terendah gue selama kerja adalah mengenal  coretax,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17974391324811397
18036213347423163,2025-01-26T13:40:59+00:00,nenyan2008,@ditjenpajakri ...Coretax bikin gw streezzz ada yg mau bayar biaya psikiater gw#kawanpajak,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18036213347423163
17963145173849844,2025-01-26T11:13:05+00:00,lutfiaditya_n,"Wkwkwk wp pada komplain tapi gak di reson, kaya gini pelayanan terbaik wkwkw KOCAK",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17963145173849844
18114110872394772,2025-01-26T05:40:35+00:00,ahoe220188,"@smindrawati per tanggal 25 dan 26 Januari 2025 faktur pajak dengan kode 07 08 yang perlu cap fasilitas tidak muncul,, bagaimana ini? Kenapa lah harus jadi begini pajak semberaut kali",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18114110872394772
17917204737047786,2025-01-26T05:06:01+00:00,yohandsup,mantap jiwa sdh rilis 3 Minggu baru info,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17917204737047786
18036245915454658,2025-01-26T00:54:07+00:00,n3vyani,FP kawasan berikat eror😢,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18036245915454658
18031725815532827,2025-01-25T22:44:46+00:00,evaaa_fd,Proyek triliunan tapi ngisi faktur masih haruss MANUAL dong 👏🏻👏🏻👏🏻👏🏻👏🏻,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18031725815532827
17927114738899149,2025-01-25T16:54:38+00:00,baimpontianak,Min ini gmana omset gunggung imput ye,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17927114738899149
18149016445318204,2025-01-25T13:31:03+00:00,bellaadilia_,Server coretax down gimana solusinya bu😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18149016445318204
17859387672346652,2025-01-25T10:33:31+00:00,arifholic74,Anjir mahal banget otp nya. Kek mana ini @smindrawati,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17859387672346652
18057802009945566,2025-01-25T04:00:41+00:00,meliyanti_sr,"cara liat kesalahan dari import xml gimana ya, tutor ges?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18057802009945566
17893080876154017,2025-01-25T03:37:20+00:00,septapjrhy,"Jujur min stress saya ngadepin coretax ini, hari ini bisa login besok gagal login padahal 1 akun
Knpa begitu🤢🤢🤢🤢🤢🤢",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17893080876154017
18128070553405323,2025-01-25T00:11:38+00:00,rahmadbagas004,"buat website 1,3 triliun kualitas kayak SAMPAH!!!",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18128070553405323
17931560495996421,2025-01-24T19:48:22+00:00,aldykhf13_,"coretax project senilai 1,2T sistem bobrok begini si",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17931560495996421
18160829968336521,2025-01-24T15:02:48+00:00,jntnfw,CORETAX SANGAT AMPUH DAN EFEKTIF BUAT SATU INDONESIA TERTAWA,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18160829968336521
18034352822607299,2025-01-24T14:44:13+00:00,itsnhyel_,"Sbenarnya bisa nya jam brapa sih coretax ,, pnyaku ada 2000an lebih FK blum di lapor 😭😭😭",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18034352822607299
18069789367771257,2025-01-24T14:36:16+00:00,gmlrise,eh blok website mu itu dibenahi jangan cuma rapat rapat gak jelas,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18069789367771257
18267747748268373,2025-01-24T14:03:58+00:00,erwin.ady,Aku cinta Coretax,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18267747748268373
17894854662057177,2025-01-24T13:22:38+00:00,nonnaly12,"Ampun deh CORETAXDJP BIKIN EMOSI, NGABISIN WAKTU, MUTER-MUTER MUTER-MUTER TIBA-TiBA ERROR, MAU INPUT DATA AJA SUSAHNYA AMPUN DEH...UDAH BERHASIL DIINPUT GILIRAN SUDAH DI UPLOAD -> TUNGGU APPROVE TIBA-TIBA SAVE INVALID, HARUS BERKALI-KALI UPLOAD BARU BERHASIL, kalau memang CORETAXDJP BELUM SIAP, TOLONG KASIH SOLUSI, MANA UDAH TANGGAL SEGINI, TOLONG DIPERHATIKAN ! @ditjenpajakri",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17894854662057177
17894313885081197,2025-01-24T12:32:35+00:00,nani_tobi_ceri,"Kalau posting doank mah gampang min…. Check donk kondisi di lapangan, atau gak baca nih komen kita kita… kalau jam kerja mau simpan draft aja lama bener… apalagi upload … proyek 1.3T kok bisanya muter muter muluuu … lamaaaaaa …udah lama pake acara error lagi ujung ujung nya…akhirnya input ulang lagi… capeee dot com…

lancar kalau kerjain nya udah malam… jam 10 malam ke atas baru lumayan lancar… itu pun masih muter muter… tapi gak lama seperti di pagi / siang hari…",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17894313885081197
18047517356184770,2025-01-24T11:14:40+00:00,sellqumm,"repooott, ada fitur centang dpp lain tp gak bisa generate pakai rumus *11/12 secara otomatis???? kirain website canggih",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18047517356184770
18035234159418297,2025-01-24T09:40:49+00:00,vhyify_14,CORETAX ANDA MEMBUAT PEKERJAAN YANG SEHARUSNYA SELESAI DALAM 1 HARI MENJADI BERMINGGU2.,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18035234159418297
17900165229099172,2025-01-24T08:42:28+00:00,panjaitanady,"Balikin system yg lama. Bukan makin bagus malah makin buruk. Kalau ada kalimat yg lebih buruk dari kimak, itu lah untuk system yg baru ini karena menggambarkan ketidaknyamanannya kami sama core tax ini. Tolong mikir ya bos untuk upgrade",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17900165229099172
18063622189723902,2025-01-24T08:35:15+00:00,tabiin92,Kenapa baru sekarang uploadnya? Orang² sudah belajar sendiri lewat youtube. Harusnya upload begini tanggal 31 Desember 2024.,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18063622189723902
17996227625742269,2025-01-24T07:56:40+00:00,rendi_00112233,Monyet ngehambat kerjaan,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17996227625742269
17975780909809808,2025-01-24T06:43:09+00:00,enggar_radityo,SISTEM LAWAK BANG,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17975780909809808
18051850214120712,2025-01-24T05:42:40+00:00,citrawdjnrk,"Tolong udah 3 hari gak bisa input faktur 😭😭😭 dibenerin dulu servernya , kesusu release aplikasi ae 😭😭😭",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18051850214120712
18027000563324768,2025-01-24T04:53:59+00:00,sering_pulang,😃😃😃😃😀😀😀😀😀😀 lancar,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18027000563324768
17940782189956988,2025-01-24T04:52:52+00:00,dindaoktafia,"Min ini coretax elu loading mulu, kaga ada perbaikan apa? 😢",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17940782189956988
18328521013087476,2025-01-24T04:35:13+00:00,envy__0.0,Gblog klean ga tau apa yg pake efaktur brp banyak malh buat sistem sampah kaya begini !,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18328521013087476
17867478300225122,2025-01-24T04:24:29+00:00,andriani.rn,"Iya bisa, bisa seharian ngerjain 1 faktur !!! 😵‍💫😵‍💫",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17867478300225122
18033878228203529,2025-01-24T04:16:03+00:00,chelsea_rhsyn,"Server nya di benerin dulu, orang IT se-Indonesia masak gak bisa betulin. Buat program pajak nyusahin rakyat sendiri. Mau input pajak keluaran aja sampe stres nunggu input 1faktur gagal terus. Gak cariin orderan. Bayar pajak tapi dikorupsi .",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18033878228203529
18020215388654761,2025-01-24T04:14:09+00:00,to.ro788,Coretax membuat hidup kita semakin lika liku 😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18020215388654761
18060461083759276,2025-01-24T03:56:53+00:00,diayutriantii,SEMUANYA DIAMMMMMM,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18060461083759276
17914160013065328,2025-01-24T03:40:49+00:00,dante_dulldull,"Barcode di faktur pajak nya terlalu kecil wooyy.. ga kebaca di sistem"".. jadi serba manual 😭😭😭😭..",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17914160013065328
17867634531297422,2025-01-24T03:40:13+00:00,indahdamai2592,"Masa kantor gua dibilang kontraktor sarana olahraga dia ngolah data darimana dari nib dan akta aja ga ada mau edit gabisa, nanya AR di read doang kampret",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17867634531297422
17918967380942732,2025-01-24T03:34:49+00:00,vvchen05,Bacottttt,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17918967380942732
18266263702265366,2025-01-24T03:16:19+00:00,dony_allan_pratama,"Ini gimana min, kami mau buat efaktur tapi kok servernya down. Solusinya gimana?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18266263702265366
18039522584455343,2025-01-24T02:28:00+00:00,_ahmad_rayadi,Ini beneran kawan pajak atau lawan pajak? Nyusahin kerjaan orang aja.,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18039522584455343
18088616656555934,2025-01-24T02:16:16+00:00,diansariwulan,"@ditjenpajakri maaf nih save pdf fp keluaran gak bisa langsung banyak kah??
harus satu satu misal ada 20 sampe 30 fp",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18088616656555934
18056851681972117,2025-01-24T02:03:37+00:00,meytitiadhya,Masih muteeer terus web nya. Tuhannnnnnn,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18056851681972117
17864265192319640,2025-01-24T01:45:11+00:00,pitriandriani,"Izin bertanya, solusi untuk NIK customer yang tidak terbaca di Coretax tapi valid di DJP Online, bagaimana ya pak/bu ?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17864265192319640
17870988264272302,2025-01-24T01:43:19+00:00,astriafex,"Wahai ditjen pajak klo faktur kagak keluar, terus tagihan perusahaan ga bisa kebayar. Kita bayar karyawan sama apaa coba? Karyawan kita ga didanai dari pajak loh kayak pegawe pemerintahan…tagihan macet gara2 coretax yang talangin gaji mereka siapaaa?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17870988264272302
